Company Name,Phone,Website,Industry,Company Size
Acme Manufacturing Inc,(555) 234-5678,https://acmemanufacturing.com,Manufacturing,100-250
TechVision Solutions,(555) 987-6543,https://techvisionsolutions.com,Technology,50-100
BlueSky Logistics,(555) 456-7890,https://blueskylogistics.com,Transportation,200-500
Precision Engineering Co,(555) 321-9876,https://precisioneng.com,Engineering,75-150
GreenLeaf Consulting,(555) 789-0123,https://greenleafconsult.com,Consulting,25-50
Summit Financial Group,(555) 654-3210,https://summitfinancial.com,Finance,150-300
Delta Healthcare Systems,(555) 876-5432,https://deltahealthcare.com,Healthcare,500-1000
Horizon Marketing Agency,(555) 345-6789,https://horizonmarketing.com,Marketing,30-75
Reliable Construction LLC,(555) 234-8765,https://reliableconstruction.com,Construction,100-200
Innovative Software Corp,(555) 567-1234,https://innovativesoftware.com,Technology,250-500
Pacific Real Estate Group,(555) 890-2345,https://pacificrealestate.com,Real Estate,50-100
Quantum Research Labs,(555) 432-7654,https://quantumresearch.com,Research,40-80
Sterling Insurance Partners,(555) 765-4321,https://sterlinginsurance.com,Insurance,200-400
Fusion Energy Solutions,(555) 123-8765,https://fusionenergy.com,Energy,300-600
Metro Distribution Center,(555) 678-9012,https://metrodistribution.com,Distribution,150-250
Creative Design Studio,(555) 901-3456,https://creativedesignstudio.com,Design,20-40
Atlas Security Services,(555) 234-5670,https://atlassecurity.com,Security,100-175
Velocity Data Analytics,(555) 567-8901,https://velocitydata.com,Technology,60-120
Premier Auto Components,(555) 890-1234,https://premierauto.com,Automotive,400-800
NextGen Education Platform,(555) 123-4567,https://nextgenedu.com,Education,80-150
